📺央视频道,#genre#
CCTV-1香港版,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8?
CCTV-1_综合,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8
CCTV-1_综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1_综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV-1_综合,rtsp://60.13.27.115/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-1_综合,rtsp://115.85.205.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-1_综合,rtsp://115.153.245.70/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-1_综合,rtsp://115.153.247.80/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-1_综合,rtsp://115.153.230.145/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-1_综合,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-2_财经,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV-2_财经,http://huashetou.fun:35455/gaoma/cctv2.m3u8
CCTV-2_财经,rtsp://115.85.205.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-2_财经,rtsp://60.13.27.115/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-2_财经,rtsp://124.152.124.50/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-3_综艺,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3_综艺,http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8
CCTV-3_综艺,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV-3_综艺,http://800686.xyz:35455/gaoma/cctv3.m3u8
CCTV-3_综艺,rtsp://115.85.205.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV-3_综艺,rtsp://124.152.124.50/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV-4_中文国际,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4_中文国际,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4_中文国际,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV-4_中文国际,http://huashetou.fun:35455/gaoma/cctv4.m3u8
CCTV-4_中文国际,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
CCTV-4_中文国际,http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv
CCTV-4_中文国际,rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil
CCTV-4_中文国际,rtsp://115.85.205.19/PLTV/88888910/224/3221225850/376430583.smil
CCTV-4_中文国际,rtsp://103.251.96.71/PLTV/88888888/224/3221225778/10000100000000060000000000726022_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20240213104135
CCTV-5_体育,http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8
CCTV-5_体育,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV-5_体育,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV-5_体育,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
