📺央视频道,#genre#
CCTV-1香港版,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8?
CCTV-1_综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1_综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1_综合,http://139.196.214.238/rtp/239.45.3.145:5140
CCTV-1_综合,http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8
CCTV-1_综合,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8
CCTV-1_综合,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
CCTV-1_综合,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-1_综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV-1_综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1_综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV-1_综合,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV-1_综合,http://60.208.16.28:35455/gaoma/cctv1.m3u8
CCTV-1_综合,http://vip.396621173.xyz:35455/gaoma/cctv1.m3u8
CCTV-1_综合,rtsp://60.13.27.115/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-1_综合,rtsp://115.85.205.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-1_综合,rtsp://115.153.245.70/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-1_综合,rtsp://115.153.247.80/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-1_综合,rtsp://115.153.230.145/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-1_综合,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-2_财经,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0#tvbus://3SSsvsUAZdmUdNiR2sowkWarntoWqK1kN4JUv8i2jqFUsjEQM1mvygA2iiKtf
CCTV-2_财经,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-2_财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2_财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2_财经,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
