Name: CCTV-1香港版, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 121 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-1_综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1115 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1_综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1551 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1_综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2027 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1_综合, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-2_财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1551 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2_财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1115 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2_财经, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2_财经, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2027 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2_财经, URL: http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 5465 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2_财经, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3_综艺, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3_综艺, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1115 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3_综艺, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2027 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3_综艺, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4_中文国际, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2027 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4_中文国际, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1551 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4_中文国际, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5_体育, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1115 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5_体育, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5_体育, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2027 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5_体育, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1551 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5_体育, URL: http://113.140.86.162:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-5+_体育赛事, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2027 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+_体育赛事, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+_体育赛事, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1115 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+_体育赛事, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1551 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+_体育赛事, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5+_体育赛事, URL: http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 3170 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6_电影, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1115 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6_电影, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6_电影, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2027 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6_电影, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1551 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6_电影, URL: http://113.140.86.162:8009/hls/6/index.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-7_国防军事, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7_国防军事, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1551 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7_国防军事, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2027 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8_电视剧, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8_电视剧, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1115 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8_电视剧, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2027 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8_电视剧, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1551 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9_纪录, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1115 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9_纪录, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9_纪录, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1551 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9_纪录, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2027 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9_纪录, URL: http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 5465 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10_科教, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1115 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10_科教, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2027 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10_科教, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10_科教, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1551 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10_科教, URL: http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 5465 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10_科教, URL: http://113.140.86.162:8009/hls/506/index.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-10_科教, URL: http://218.13.170.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 7632 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11_戏曲, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1551 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11_戏曲, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1115 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11_戏曲, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11_戏曲, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2027 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11_戏曲, URL: http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 5465 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11_戏曲, URL: http://218.13.170.98:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 7632 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12_社会与法, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12_社会与法, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1115 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12_社会与法, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1551 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12_社会与法, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2027 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12_社会与法, URL: http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 5465 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12_社会与法, URL: http://218.13.170.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 7632 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13_新闻, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13_新闻, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1115 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13_新闻, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2027 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13_新闻, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1551 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13_新闻, URL: http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 5465 ms, Speed: 0.04 M/s, Resolution: None
