📺央视频道,#genre#
CCTV-1香港版,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8?
CCTV-1_综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1_综合,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND
CCTV-1_综合,http://yc.myds.me:35455/gaoma/cctv1.m3u8
CCTV-1_综合,http://139.196.214.238/rtp/239.45.3.145:5140
CCTV-1_综合,http://139.196.151.191/rtp/239.45.3.145:5140
CCTV-1_综合,http://139.129.231.228/rtp/239.21.1.120:5002
CCTV-1_综合,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8
CCTV-1_综合,rtsp://60.13.27.115/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-1_综合,rtsp://115.85.205.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-1_综合,rtsp://115.153.245.70/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-1_综合,rtsp://115.153.247.80/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-1_综合,rtsp://115.153.230.145/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-1_综合,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-2_财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2_财经,http://goo.bkpcp.top/mg/CCTV2
CCTV-2_财经,http://nas.suntao.online:35455/gaoma/cctv2.m3u8
CCTV-2_财经,http://yc.myds.me:35455/gaoma/cctv2.m3u8
CCTV-2_财经,http://139.196.214.238/rtp/239.45.1.109:5140
CCTV-2_财经,http://139.196.151.191/rtp/239.45.1.109:5140
CCTV-2_财经,http://139.129.231.228/rtp/239.21.1.151:5002
CCTV-2_财经,rtsp://115.85.205.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-2_财经,rtsp://60.13.27.115/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-2_财经,rtsp://124.152.124.50/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-3_综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3_综艺,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_6GNVcVOz9Xub8CclyMRUg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV-3_综艺,http://yc.myds.me:35455/gaoma/cctv3.m3u8
