📺央视频道,#genre#
CCTV-1香港版,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8?
CCTV-1_综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1_综合,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1_综合,http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8
CCTV-1_综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV-1_综合,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8
CCTV-1_综合,http://huashetou.fun:35455/gaoma/cctv1.m3u8
CCTV-1_综合,http://139.196.214.238/rtp/239.45.3.145:5140
CCTV-1_综合,http://139.129.231.228/rtp/239.21.1.120:5002
CCTV-1_综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1_综合,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8
CCTV-1_综合,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
CCTV-1_综合,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-1_综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV-1_综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1_综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV-1_综合,http://117.14.55.26:35455/gaoma/cctv1.m3u8
CCTV-1_综合,rtsp://60.13.27.115/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-1_综合,rtsp://115.85.205.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-1_综合,rtsp://115.153.245.70/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-1_综合,rtsp://115.153.247.80/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-1_综合,rtsp://115.153.230.145/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-1_综合,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-2_财经,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0#tvbus://3SSsvsUAZdmUdNiR2sowkWarntoWqK1kN4JUv8i2jqFUsjEQM1mvygA2iiKtf
CCTV-2_财经,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2_财经,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV-2_财经,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-2_财经,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV-2_财经,http://xsbc.3sbio.com:35455/gaoma/cctv2.m3u8
CCTV-2_财经,http://hmjnas.drdjhmj.top:35455/gaoma/cctv2.m3u8
CCTV-2_财经,http://huashetou.fun:35455/gaoma/cctv2.m3u8
CCTV-2_财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2_财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2_财经,http://139.196.214.238/rtp/239.45.1.109:5140
CCTV-2_财经,http://139.129.231.228/rtp/239.21.1.151:5002
CCTV-2_财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2_财经,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8#rtsp://118.212.169.134/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil
CCTV-2_财经,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
CCTV-2_财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2_财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2_财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2_财经,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2_财经,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8
CCTV-2_财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2_财经,rtsp://115.85.205.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-2_财经,rtsp://60.13.27.115/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-2_财经,rtsp://124.152.124.50/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-3_综艺,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0#tvbus://3Hh9gR8LX3nqmTdzxHC6DGjLcVBdZ7CmEv7T174TtPXeSWfTKpaZyCxGVdKHE
CCTV-3_综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3_综艺,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV-3_综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3_综艺,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV-3_综艺,http://115.159.35.169:35455/gaoma/cctv3.m3u8
CCTV-3_综艺,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3_综艺,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3_综艺,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3_综艺,http://139.196.214.238/rtp/239.45.1.68:5140
CCTV-3_综艺,http://139.129.231.228/rtp/239.21.2.45:5002
CCTV-3_综艺,http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8
CCTV-3_综艺,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV-3_综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3_综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3_综艺,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3_综艺,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3_综艺,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3_综艺,http://110.7.131.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3_综艺,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3_综艺,http://ak6668768.zicp.io:8802/live1003.m3u8
CCTV-3_综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3_综艺,rtsp://115.85.205.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
